dateid,areaID,activeCases
20200421,kk,3
20200421,kp,5
20200421,kr,8
20200421,lj,56
20200421,mb,22
20200421,ms,64
20200421,ng,1
20200421,nm,32
20200421,po,2
20200421,sg,6
20200421,si,262
20200421,za,6
20200420,ce,60
20200420,kk,3
20200420,kp,5
20200420,kr,9
20200420,lj,71
20200420,mb,26
20200420,ms,64
20200420,ng,1
20200420,nm,31
20200420,po,2
20200420,sg,9
20200420,si,289
20200420,za,6
20200419,ce,67
20200419,kk,3
20200419,kp,5
20200419,kr,12
20200419,lj,77
20200419,mb,30
20200419,ms,71
20200419,ng,1
20200419,nm,29
20200419,po,2
20200419,sg,9
20200419,si,315
20200419,za,7
20200418,ce,75
20200418,kk,3
20200418,kp,5
20200418,kr,13
20200418,lj,76
20200418,mb,31
20200418,ms,71
20200418,ng,4
20200418,nm,29
20200418,po,2
20200418,sg,10
20200418,si,333
20200418,za,10
20200417,ce,78
20200417,kk,3
20200417,kp,5
20200417,kr,12
20200417,lj,78
20200417,mb,34
20200417,ms,70
20200417,ng,4
20200417,nm,28
20200417,po,2
20200417,sg,12
20200417,si,340
20200417,za,10
20200416,ce,92
20200416,kk,3
20200416,kp,4
20200416,kr,12
20200416,lj,87
20200416,mb,38
20200416,ms,70
20200416,ng,6
20200416,nm,29
20200416,po,2
20200416,sg,12
20200416,si,368
20200416,za,10
20200415,ce,85
20200415,kk,3
20200415,kp,5
20200415,kr,14
20200415,lj,92
20200415,mb,39
20200415,ms,74
20200415,ng,6
20200415,nm,27
20200415,po,3
20200415,sg,11
20200415,si,372
20200415,za,10
20200414,ce,97
20200414,kk,3
20200414,kp,5
20200414,kr,17
20200414,lj,101
20200414,mb,41
20200414,ms,80
20200414,ng,7
20200414,nm,29
20200414,po,3
20200414,sg,11
20200414,si,406
20200414,za,9
20200413,ce,99
20200413,kk,3
20200413,kp,3
20200413,kr,21
20200413,lj,103
20200413,mb,40
20200413,ms,81
20200413,ng,10
20200413,nm,30
20200413,po,2
20200413,sg,11
20200413,si,416
20200413,za,10
20200412,ce,106
20200412,kk,3
20200412,kp,5
20200412,kr,21
20200412,lj,117
20200412,mb,36
20200412,ms,95
20200412,ng,10
20200412,nm,35
20200412,po,3
20200412,sg,11
20200412,si,456
20200412,za,11
20200411,ce,115
20200411,kk,4
20200411,kp,5
20200411,kr,21
20200411,lj,119
20200411,mb,37
20200411,ms,99
20200411,ng,9
20200411,nm,36
20200411,po,3
20200411,sg,11
20200411,si,473
20200411,za,11
20200410,ce,133
20200410,kk,4
20200410,kp,6
20200410,kr,24
20200410,lj,126
20200410,mb,40
20200410,ms,89
20200410,ng,11
20200410,nm,36
20200410,po,3
20200410,sg,15
20200410,si,503
20200410,za,12
20200409,ce,132
20200409,kk,4
20200409,kp,5
20200409,kr,31
20200409,lj,141
20200409,mb,38
20200409,ms,85
20200409,ng,12
20200409,nm,35
20200409,po,6
20200409,sg,20
20200409,si,526
20200409,za,13
20200408,ce,139
20200408,kk,3
20200408,kp,6
20200408,kr,33
20200408,lj,148
20200408,mb,41
20200408,ms,75
20200408,ng,13
20200408,nm,48
20200408,po,7
20200408,sg,21
20200408,si,552
20200408,za,14
20200407,ce,142
20200407,kk,3
20200407,kp,6
20200407,kr,34
20200407,lj,150
20200407,mb,41
20200407,ms,75
20200407,ng,14
20200407,nm,49
20200407,po,10
20200407,sg,22
20200407,si,566
20200407,za,16
20200406,ce,146
20200406,kk,4
20200406,kp,6
20200406,kr,36
20200406,lj,152
20200406,mb,38
20200406,ms,77
20200406,ng,14
20200406,nm,52
20200406,po,12
20200406,sg,21
20200406,si,578
20200406,za,16
20200405,ce,145
20200405,kk,5
20200405,kp,6
20200405,kr,35
20200405,lj,160
20200405,mb,37
20200405,ms,71
20200405,ng,14
20200405,nm,52
20200405,po,12
20200405,sg,21
20200405,si,579
20200405,za,17
20200404,ce,146
20200404,kk,5
20200404,kp,7
20200404,kr,35
20200404,lj,170
20200404,mb,42
20200404,ms,71
20200404,ng,11
20200404,nm,53
20200404,po,14
20200404,sg,22
20200404,si,592
20200404,za,14
20200403,ce,149
20200403,kk,7
20200403,kp,7
20200403,kr,39
20200403,lj,180
20200403,mb,41
20200403,ms,67
20200403,ng,12
20200403,nm,54
20200403,po,15
20200403,sg,20
20200403,si,609
20200403,za,16
20200402,ce,131
20200402,kk,8
20200402,kp,7
20200402,kr,40
20200402,lj,186
20200402,mb,41
20200402,ms,64
20200402,ng,10
20200402,nm,52
20200402,po,15
20200402,sg,22
20200402,si,596
20200402,za,17
20200401,ce,127
20200401,kk,8
20200401,kp,5
20200401,kr,41
20200401,lj,185
20200401,mb,40
20200401,ms,55
20200401,ng,10
20200401,nm,52
20200401,po,14
20200401,sg,22
20200401,si,579
20200401,za,17
20200331,ce,124
20200331,kk,8
20200331,kp,8
20200331,kr,40
20200331,lj,177
20200331,mb,38
20200331,ms,44
20200331,ng,10
20200331,nm,48
20200331,po,15
20200331,sg,25
20200331,si,556
20200331,za,16
20200330,ce,121
20200330,kk,8
20200330,kp,8
20200330,kr,36
20200330,lj,171
20200330,mb,39
20200330,ms,32
20200330,ng,7
20200330,nm,50
20200330,po,16
20200330,sg,25
20200330,si,529
20200330,za,13
20200329,ce,114
20200329,kk,7
20200329,kp,6
20200329,kr,38
20200329,lj,166
20200329,mb,42
20200329,ms,18
20200329,ng,8
20200329,nm,46
20200329,po,15
20200329,sg,32
20200329,si,507
20200329,za,12
20200328,ce,110
20200328,kk,6
20200328,kp,7
20200328,kr,42
20200328,lj,169
20200328,mb,44
20200328,ms,14
20200328,ng,8
20200328,nm,49
20200328,po,20
20200328,sg,34
20200328,si,518
20200328,za,12
20200327,ce,97
20200327,kk,6
20200327,kp,7
20200327,kr,42
20200327,lj,176
20200327,mb,46
20200327,ms,15
20200327,ng,6
20200327,nm,47
20200327,po,22
20200327,sg,31
20200327,si,507
20200327,za,10
20200326,ce,105
20200326,kk,6
20200326,kp,9
20200326,kr,40
20200326,lj,164
20200326,mb,48
20200326,ms,13
20200326,ng,6
20200326,nm,53
20200326,po,19
20200326,sg,26
20200326,si,501
20200326,za,10
20200325,ce,103
20200325,kk,7
20200325,kp,10
20200325,kr,39
20200325,lj,166
20200325,mb,45
20200325,ms,12
20200325,ng,6
20200325,nm,47
20200325,po,18
20200325,sg,24
20200325,si,490
20200325,za,10
20200324,ce,97
20200324,kk,7
20200324,kp,10
20200324,kr,34
20200324,lj,167
20200324,mb,45
20200324,ms,13
20200324,ng,6
20200324,nm,50
20200324,po,16
20200324,sg,22
20200324,si,478
20200324,za,8
20200323,ce,87
20200323,kk,6
20200323,kp,11
20200323,kr,31
20200323,lj,160
20200323,mb,45
20200323,ms,8
20200323,ng,6
20200323,nm,47
20200323,po,16
20200323,sg,20
20200323,si,447
20200323,za,7
20200322,ce,78
20200322,kk,5
20200322,kp,11
20200322,kr,29
20200322,lj,149
20200322,mb,42
20200322,ms,7
20200322,ng,6
20200322,nm,52
20200322,po,16
20200322,sg,19
20200322,si,422
20200322,za,5
20200321,ce,68
20200321,kk,5
20200321,kp,10
20200321,kr,28
20200321,lj,140
20200321,mb,35
20200321,ms,7
20200321,ng,6
20200321,nm,54
20200321,po,14
20200321,sg,16
20200321,si,391
20200321,za,5
20200320,ce,56
20200320,kk,3
20200320,kp,11
20200320,kr,24
20200320,lj,129
20200320,mb,34
20200320,ms,7
20200320,ng,5
20200320,nm,55
20200320,po,13
20200320,sg,16
20200320,si,359
20200320,za,3
20200319,ce,56
20200319,kk,2
20200319,kp,11
20200319,kr,23
20200319,lj,115
20200319,mb,30
20200319,ms,8
20200319,ng,5
20200319,nm,54
20200319,po,13
20200319,sg,14
20200319,si,335
20200319,za,2
20200318,ce,50
20200318,kk,1
20200318,kp,11
20200318,kr,20
20200318,lj,112
20200318,mb,28
20200318,ms,9
20200318,ng,5
20200318,nm,51
20200318,po,13
20200318,sg,13
20200318,si,317
20200318,za,2
20200317,ce,40
20200317,kk,1
20200317,kp,8
20200317,kr,18
20200317,lj,107
20200317,mb,27
20200317,ms,5
20200317,ng,4
20200317,nm,50
20200317,po,12
20200317,sg,10
20200317,si,286
20200317,za,2
20200316,ce,38
20200316,kk,1
20200316,kp,8
20200316,kr,18
20200316,lj,106
20200316,mb,24
20200316,ms,5
20200316,ng,4
20200316,nm,47
20200316,po,11
20200316,sg,10
20200316,si,276
20200316,za,2
20200315,ce,38
20200315,kk,1
20200315,kp,8
20200315,kr,16
20200315,lj,96
20200315,mb,21
20200315,ms,5
20200315,ng,3
20200315,nm,45
20200315,po,11
20200315,sg,3
20200315,si,250
20200315,za,2
20200314,ce,32
20200314,kk,1
20200314,kp,7
20200314,kr,11
20200314,lj,87
20200314,mb,18
20200314,ms,5
20200314,ng,3
20200314,nm,41
20200314,po,6
20200314,sg,1
20200314,si,215
20200314,za,2
20200313,ce,25
20200313,kk,1
20200313,kp,6
20200313,kr,8
20200313,lj,73
20200313,mb,12
20200313,ms,4
20200313,ng,3
20200313,nm,40
20200313,po,4
20200313,si,179
20200313,za,2
20200312,ce,13
20200312,kk,1
20200312,kp,4
20200312,kr,2
20200312,lj,63
20200312,mb,9
20200312,ms,4
20200312,ng,2
20200312,nm,30
20200312,po,3
20200312,si,133
20200312,za,1
20200311,ce,4
20200311,kp,2
20200311,kr,1
20200311,lj,44
20200311,mb,7
20200311,ms,3
20200311,ng,1
20200311,nm,18
20200311,po,3
20200311,si,83
20200310,kp,2
20200310,lj,27
20200310,mb,3
20200310,ms,2
20200310,nm,12
20200310,po,2
20200310,si,48
20200309,kp,1
20200309,lj,16
20200309,mb,1
20200309,ms,2
20200309,nm,11
20200309,si,31
20200308,kp,1
20200308,lj,10
20200308,mb,1
20200308,ms,2
20200308,nm,6
20200308,si,20
20200307,kp,1
20200307,lj,8
20200307,mb,1
20200307,ms,2
20200307,nm,3
20200307,si,15
20200306,lj,7
20200306,ms,2
20200306,nm,1
20200306,si,10
20200305,lj,5
20200305,ms,1
20200305,si,6
20200304,lj,1
20200304,si,1
