dateid,areaID,deaths
20210124,kk,154
20210124,kp,126
20210124,kr,325
20210124,lj,792
20210124,mb,695
20210124,ms,364
20210124,ng,213
20210124,nm,288
20210124,po,84
20210124,sg,174
20210124,si,3708
20210124,za,78
20210123,ce,414
20210123,kk,153
20210123,kp,124
20210123,kr,322
20210123,lj,790
20210123,mb,694
20210123,ms,360
20210123,ng,207
20210123,nm,285
20210123,po,84
20210123,sg,173
20210123,si,3684
20210123,za,77
20210122,ce,411
20210122,kk,150
20210122,kp,123
20210122,kr,318
20210122,lj,783
20210122,mb,688
20210122,ms,358
20210122,ng,206
20210122,nm,284
20210122,po,84
20210122,sg,171
20210122,si,3654
20210122,za,77
20210121,ce,410
20210121,kk,147
20210121,kp,122
20210121,kr,318
20210121,lj,776
20210121,mb,681
20210121,ms,357
20210121,ng,202
20210121,nm,283
20210121,po,84
20210121,sg,170
20210121,si,3627
20210121,za,76
20210120,ce,407
20210120,kk,147
20210120,kp,122
20210120,kr,316
20210120,lj,771
20210120,mb,677
20210120,ms,357
20210120,ng,197
20210120,nm,279
20210120,po,84
20210120,sg,170
20210120,si,3603
20210120,za,75
20210119,ce,401
20210119,kk,144
20210119,kp,122
20210119,kr,316
20210119,lj,766
20210119,mb,672
20210119,ms,354
20210119,ng,196
20210119,nm,277
20210119,po,83
20210119,sg,170
20210119,si,3574
20210119,za,72
20210118,ce,397
20210118,kk,140
20210118,kp,119
20210118,kr,314
20210118,lj,764
20210118,mb,667
20210118,ms,353
20210118,ng,195
20210118,nm,275
20210118,po,83
20210118,sg,170
20210118,si,3549
20210118,za,71
20210117,ce,394
20210117,kk,138
20210117,kp,119
20210117,kr,313
20210117,lj,758
20210117,mb,662
20210117,ms,352
20210117,ng,194
20210117,nm,270
20210117,po,83
20210117,sg,170
20210117,si,3521
20210117,za,67
20210116,ce,387
20210116,kk,136
20210116,kp,118
20210116,kr,309
20210116,lj,753
20210116,mb,657
20210116,ms,351
20210116,ng,191
20210116,nm,268
20210116,po,83
20210116,sg,169
20210116,si,3490
20210116,za,67
20210115,ce,383
20210115,kk,134
20210115,kp,117
20210115,kr,307
20210115,lj,746
20210115,mb,648
20210115,ms,350
20210115,ng,188
20210115,nm,266
20210115,po,83
20210115,sg,167
20210115,si,3456
20210115,za,66
20210114,ce,383
20210114,kk,131
20210114,kp,116
20210114,kr,304
20210114,lj,738
20210114,mb,647
20210114,ms,347
20210114,ng,181
20210114,nm,265
20210114,po,83
20210114,sg,165
20210114,si,3426
20210114,za,65
20210113,ce,380
20210113,kk,129
20210113,kp,115
20210113,kr,301
20210113,lj,736
20210113,mb,638
20210113,ms,346
20210113,ng,179
20210113,nm,264
20210113,po,82
20210113,sg,165
20210113,si,3401
20210113,za,65
20210112,ce,379
20210112,kk,128
20210112,kp,115
20210112,kr,301
20210112,lj,731
20210112,mb,634
20210112,ms,345
20210112,ng,178
20210112,nm,260
20210112,po,82
20210112,sg,163
20210112,si,3382
20210112,za,65
20210111,ce,375
20210111,kk,126
20210111,kp,115
20210111,kr,301
20210111,lj,727
20210111,mb,632
20210111,ms,342
20210111,ng,177
20210111,nm,256
20210111,po,82
20210111,sg,160
20210111,si,3359
20210111,za,65
20210110,ce,368
20210110,kk,125
20210110,kp,115
20210110,kr,297
20210110,lj,722
20210110,mb,625
20210110,ms,339
20210110,ng,177
20210110,nm,255
20210110,po,81
20210110,sg,160
20210110,si,3330
20210110,za,65
20210109,ce,366
20210109,kk,123
20210109,kp,115
20210109,kr,297
20210109,lj,715
20210109,mb,622
20210109,ms,337
20210109,ng,176
20210109,nm,253
20210109,po,81
20210109,sg,159
20210109,si,3310
20210109,za,65
20210108,ce,362
20210108,kk,122
20210108,kp,114
20210108,kr,296
20210108,lj,706
20210108,mb,612
20210108,ms,336
20210108,ng,174
20210108,nm,250
20210108,po,81
20210108,sg,158
20210108,si,3277
20210108,za,65
20210107,ce,356
20210107,kk,122
20210107,kp,113
20210107,kr,295
20210107,lj,699
20210107,mb,605
20210107,ms,336
20210107,ng,171
20210107,nm,248
20210107,po,81
20210107,sg,157
20210107,si,3249
20210107,za,65
20210106,ce,355
20210106,kk,120
20210106,kp,112
20210106,kr,293
20210106,lj,694
20210106,mb,599
20210106,ms,336
20210106,ng,166
20210106,nm,244
20210106,po,80
20210106,sg,156
20210106,si,3220
20210106,za,64
20210105,ce,352
20210105,kk,119
20210105,kp,111
20210105,kr,291
20210105,lj,692
20210105,mb,593
20210105,ms,334
20210105,ng,165
20210105,nm,243
20210105,po,80
20210105,sg,153
20210105,si,3196
20210105,za,62
20210104,ce,349
20210104,kk,117
20210104,kp,111
20210104,kr,289
20210104,lj,684
20210104,mb,581
20210104,ms,332
20210104,ng,165
20210104,nm,238
20210104,po,79
20210104,sg,152
20210104,si,3159
20210104,za,61
20210103,ce,345
20210103,kk,115
20210103,kp,110
20210103,kr,289
20210103,lj,675
20210103,mb,576
20210103,ms,331
20210103,ng,163
20210103,nm,234
20210103,po,79
20210103,sg,151
20210103,si,3129
20210103,za,60
20210102,ce,339
20210102,kk,114
20210102,kp,110
20210102,kr,287
20210102,lj,663
20210102,mb,573
20210102,ms,327
20210102,ng,161
20210102,nm,233
20210102,po,79
20210102,sg,150
20210102,si,3096
20210102,za,59
20210101,ce,334
20210101,kk,113
20210101,kp,109
20210101,kr,287
20210101,lj,654
20210101,mb,565
20210101,ms,326
20210101,ng,161
20210101,nm,227
20210101,po,77
20210101,sg,149
20210101,si,3061
20210101,za,58
20201231,ce,332
20201231,kk,113
20201231,kp,107
20201231,kr,284
20201231,lj,639
20201231,mb,561
20201231,ms,322
20201231,ng,161
20201231,nm,225
20201231,po,76
20201231,sg,149
20201231,si,3026
20201231,za,56
20201230,ce,320
20201230,kk,109
20201230,kp,105
20201230,kr,282
20201230,lj,630
20201230,mb,559
20201230,ms,319
20201230,ng,160
20201230,nm,223
20201230,po,76
20201230,sg,147
20201230,si,2984
20201230,za,53
20201229,ce,315
20201229,kk,108
20201229,kp,104
20201229,kr,281
20201229,lj,625
20201229,mb,554
20201229,ms,313
20201229,ng,160
20201229,nm,220
20201229,po,76
20201229,sg,147
20201229,si,2956
20201229,za,52
20201228,ce,311
20201228,kk,106
20201228,kp,102
20201228,kr,281
20201228,lj,613
20201228,mb,550
20201228,ms,310
20201228,ng,160
20201228,nm,217
20201228,po,76
20201228,sg,146
20201228,si,2925
20201228,za,52
20201227,ce,307
20201227,kk,106
20201227,kp,98
20201227,kr,278
20201227,lj,601
20201227,mb,543
20201227,ms,305
20201227,ng,157
20201227,nm,213
20201227,po,74
20201227,sg,146
20201227,si,2881
20201227,za,52
20201226,ce,303
20201226,kk,105
20201226,kp,94
20201226,kr,275
20201226,lj,592
20201226,mb,532
20201226,ms,300
20201226,ng,156
20201226,nm,209
20201226,po,73
20201226,sg,143
20201226,si,2833
20201226,za,50
20201225,ce,300
20201225,kk,103
20201225,kp,92
20201225,kr,274
20201225,lj,584
20201225,mb,529
20201225,ms,297
20201225,ng,154
20201225,nm,207
20201225,po,72
20201225,sg,143
20201225,si,2806
20201225,za,50
20201224,ce,298
20201224,kk,102
20201224,kp,91
20201224,kr,273
20201224,lj,576
20201224,mb,518
20201224,ms,294
20201224,ng,153
20201224,nm,203
20201224,po,72
20201224,sg,142
20201224,si,2773
20201224,za,50
20201223,ce,290
20201223,kk,99
20201223,kp,86
20201223,kr,270
20201223,lj,572
20201223,mb,512
20201223,ms,292
20201223,ng,152
20201223,nm,201
20201223,po,71
20201223,sg,142
20201223,si,2738
20201223,za,50
20201222,ce,284
20201222,kk,99
20201222,kp,79
20201222,kr,268
20201222,lj,569
20201222,mb,506
20201222,ms,288
20201222,ng,152
20201222,nm,199
20201222,po,71
20201222,sg,141
20201222,si,2706
20201222,za,49
20201221,ce,280
20201221,kk,98
20201221,kp,77
20201221,kr,264
20201221,lj,564
20201221,mb,498
20201221,ms,287
20201221,ng,147
20201221,nm,199
20201221,po,68
20201221,sg,138
20201221,si,2669
20201221,za,48
20201220,ce,275
20201220,kk,97
20201220,kp,74
20201220,kr,264
20201220,lj,551
20201220,mb,488
20201220,ms,285
20201220,ng,144
20201220,nm,194
20201220,po,67
20201220,sg,137
20201220,si,2624
20201220,za,47
20201219,ce,274
20201219,kk,94
20201219,kp,71
20201219,kr,261
20201219,lj,546
20201219,mb,483
20201219,ms,282
20201219,ng,142
20201219,nm,194
20201219,po,65
20201219,sg,137
20201219,si,2597
20201219,za,47
20201218,ce,270
20201218,kk,94
20201218,kp,69
20201218,kr,260
20201218,lj,535
20201218,mb,473
20201218,ms,279
20201218,ng,139
20201218,nm,192
20201218,po,62
20201218,sg,136
20201218,si,2557
20201218,za,47
20201217,ce,266
20201217,kk,92
20201217,kp,67
20201217,kr,259
20201217,lj,525
20201217,mb,465
20201217,ms,275
20201217,ng,135
20201217,nm,188
20201217,po,62
20201217,sg,134
20201217,si,2515
20201217,za,46
20201216,ce,265
20201216,kk,90
20201216,kp,65
20201216,kr,257
20201216,lj,511
20201216,mb,458
20201216,ms,271
20201216,ng,133
20201216,nm,187
20201216,po,58
20201216,sg,134
20201216,si,2476
20201216,za,46
20201215,ce,262
20201215,kk,89
20201215,kp,64
20201215,kr,254
20201215,lj,495
20201215,mb,449
20201215,ms,267
20201215,ng,131
20201215,nm,186
20201215,po,55
20201215,sg,134
20201215,si,2433
20201215,za,46
20201214,ce,259
20201214,kk,87
20201214,kp,61
20201214,kr,252
20201214,lj,479
20201214,mb,436
20201214,ms,263
20201214,ng,129
20201214,nm,182
20201214,po,55
20201214,sg,131
20201214,si,2381
20201214,za,46
20201213,ce,258
20201213,kk,86
20201213,kp,58
20201213,kr,247
20201213,lj,458
20201213,mb,423
20201213,ms,258
20201213,ng,126
20201213,nm,182
20201213,po,53
20201213,sg,130
20201213,si,2326
20201213,za,46
20201212,ce,256
20201212,kk,85
20201212,kp,56
20201212,kr,244
20201212,lj,449
20201212,mb,409
20201212,ms,257
20201212,ng,123
20201212,nm,179
20201212,po,49
20201212,sg,128
20201212,si,2280
20201212,za,44
20201211,ce,252
20201211,kk,84
20201211,kp,54
20201211,kr,240
20201211,lj,444
20201211,mb,396
20201211,ms,257
20201211,ng,119
20201211,nm,178
20201211,po,45
20201211,sg,127
20201211,si,2241
20201211,za,44
20201210,ce,249
20201210,kk,83
20201210,kp,52
20201210,kr,235
20201210,lj,432
20201210,mb,387
20201210,ms,253
20201210,ng,112
20201210,nm,175
20201210,po,40
20201210,sg,125
20201210,si,2188
20201210,za,44
20201209,ce,244
20201209,kk,83
20201209,kp,48
20201209,kr,232
20201209,lj,418
20201209,mb,375
20201209,ms,247
20201209,ng,109
20201209,nm,170
20201209,po,36
20201209,sg,124
20201209,si,2131
20201209,za,44
20201208,ce,239
20201208,kk,81
20201208,kp,42
20201208,kr,230
20201208,lj,408
20201208,mb,360
20201208,ms,244
20201208,ng,102
20201208,nm,169
20201208,po,34
20201208,sg,122
20201208,si,2076
20201208,za,44
20201207,ce,235
20201207,kk,79
20201207,kp,40
20201207,kr,229
20201207,lj,392
20201207,mb,352
20201207,ms,241
20201207,ng,100
20201207,nm,166
20201207,po,32
20201207,sg,122
20201207,si,2033
20201207,za,44
20201206,ce,229
20201206,kk,79
20201206,kp,39
20201206,kr,224
20201206,lj,377
20201206,mb,335
20201206,ms,235
20201206,ng,99
20201206,nm,163
20201206,po,29
20201206,sg,119
20201206,si,1973
20201206,za,44
20201205,ce,221
20201205,kk,78
20201205,kp,36
20201205,kr,220
20201205,lj,363
20201205,mb,320
20201205,ms,228
20201205,ng,97
20201205,nm,161
20201205,po,28
20201205,sg,117
20201205,si,1914
20201205,za,44
20201204,ce,216
20201204,kk,78
20201204,kp,34
20201204,kr,215
20201204,lj,352
20201204,mb,307
20201204,ms,226
20201204,ng,94
20201204,nm,159
20201204,po,25
20201204,sg,115
20201204,si,1865
20201204,za,43
20201203,ce,212
20201203,kk,77
20201203,kp,31
20201203,kr,214
20201203,lj,338
20201203,mb,294
20201203,ms,223
20201203,ng,93
20201203,nm,157
20201203,po,24
20201203,sg,107
20201203,si,1814
20201203,za,43
20201202,ce,207
20201202,kk,74
20201202,kp,30
20201202,kr,209
20201202,lj,328
20201202,mb,279
20201202,ms,209
20201202,ng,87
20201202,nm,150
20201202,po,23
20201202,sg,102
20201202,si,1740
20201202,za,41
20201201,ce,200
20201201,kk,73
20201201,kp,29
20201201,kr,206
20201201,lj,319
20201201,mb,275
20201201,ms,203
20201201,ng,82
20201201,nm,145
20201201,po,20
20201201,sg,98
20201201,si,1691
20201201,za,40
20201130,ce,189
20201130,kk,73
20201130,kp,26
20201130,kr,204
20201130,lj,309
20201130,mb,261
20201130,ms,198
20201130,ng,77
20201130,nm,135
20201130,po,20
20201130,sg,95
20201130,si,1627
20201130,za,39
20201129,ce,183
20201129,kk,70
20201129,kp,22
20201129,kr,198
20201129,lj,301
20201129,mb,248
20201129,ms,189
20201129,ng,76
20201129,nm,130
20201129,po,19
20201129,sg,94
20201129,si,1569
20201129,za,38
20201128,ce,176
20201128,kk,69
20201128,kp,21
20201128,kr,194
20201128,lj,291
20201128,mb,241
20201128,ms,182
20201128,ng,69
20201128,nm,124
20201128,po,19
20201128,sg,93
20201128,si,1518
20201128,za,38
20201127,ce,174
20201127,kk,69
20201127,kp,19
20201127,kr,190
20201127,lj,279
20201127,mb,239
20201127,ms,171
20201127,ng,68
20201127,nm,118
20201127,po,16
20201127,sg,91
20201127,si,1472
20201127,za,37
20201126,ce,170
20201126,kk,68
20201126,kp,18
20201126,kr,186
20201126,lj,266
20201126,mb,224
20201126,ms,164
20201126,ng,64
20201126,nm,112
20201126,po,15
20201126,sg,88
20201126,si,1409
20201126,za,33
20201125,ce,167
20201125,kk,67
20201125,kp,15
20201125,kr,180
20201125,lj,259
20201125,mb,213
20201125,ms,156
20201125,ng,62
20201125,nm,108
20201125,po,15
20201125,sg,86
20201125,si,1362
20201125,za,33
20201124,ce,166
20201124,kk,65
20201124,kp,12
20201124,kr,175
20201124,lj,251
20201124,mb,200
20201124,ms,149
20201124,ng,58
20201124,nm,107
20201124,po,15
20201124,sg,80
20201124,si,1308
20201124,za,29
20201123,ce,163
20201123,kk,65
20201123,kp,11
20201123,kr,172
20201123,lj,246
20201123,mb,189
20201123,ms,140
20201123,ng,57
20201123,nm,103
20201123,po,15
20201123,sg,77
20201123,si,1264
20201123,za,25
20201122,ce,158
20201122,kk,63
20201122,kp,11
20201122,kr,162
20201122,lj,234
20201122,mb,177
20201122,ms,138
20201122,ng,51
20201122,nm,101
20201122,po,15
20201122,sg,73
20201122,si,1208
20201122,za,24
20201121,ce,153
20201121,kk,62
20201121,kp,11
20201121,kr,155
20201121,lj,222
20201121,mb,170
20201121,ms,133
20201121,ng,47
20201121,nm,93
20201121,po,14
20201121,sg,70
20201121,si,1155
20201121,za,24
20201120,ce,151
20201120,kk,62
20201120,kp,9
20201120,kr,154
20201120,lj,216
20201120,mb,167
20201120,ms,130
20201120,ng,46
20201120,nm,89
20201120,po,13
20201120,sg,68
20201120,si,1129
20201120,za,23
20201119,ce,148
20201119,kk,61
20201119,kp,9
20201119,kr,152
20201119,lj,203
20201119,mb,162
20201119,ms,122
20201119,ng,42
20201119,nm,86
20201119,po,12
20201119,sg,66
20201119,si,1086
20201119,za,22
20201118,ce,147
20201118,kk,61
20201118,kp,9
20201118,kr,146
20201118,lj,199
20201118,mb,155
20201118,ms,113
20201118,ng,40
20201118,nm,83
20201118,po,11
20201118,sg,62
20201118,si,1049
20201118,za,22
20201117,ce,143
20201117,kk,61
20201117,kp,7
20201117,kr,142
20201117,lj,193
20201117,mb,150
20201117,ms,107
20201117,ng,37
20201117,nm,77
20201117,po,9
20201117,sg,59
20201117,si,1006
20201117,za,20
20201116,ce,141
20201116,kk,61
20201116,kp,7
20201116,kr,136
20201116,lj,185
20201116,mb,138
20201116,ms,98
20201116,ng,33
20201116,nm,75
20201116,po,8
20201116,sg,58
20201116,si,961
20201116,za,20
20201115,ce,141
20201115,kk,61
20201115,kp,7
20201115,kr,131
20201115,lj,177
20201115,mb,132
20201115,ms,87
20201115,ng,31
20201115,nm,68
20201115,po,7
20201115,sg,55
20201115,si,917
20201115,za,19
20201114,ce,134
20201114,kk,60
20201114,kp,7
20201114,kr,128
20201114,lj,168
20201114,mb,127
20201114,ms,84
20201114,ng,30
20201114,nm,64
20201114,po,7
20201114,sg,54
20201114,si,883
20201114,za,19
20201113,ce,130
20201113,kk,60
20201113,kp,6
20201113,kr,121
20201113,lj,160
20201113,mb,123
20201113,ms,81
20201113,ng,28
20201113,nm,62
20201113,po,7
20201113,sg,52
20201113,si,850
20201113,za,19
20201112,ce,126
20201112,kk,58
20201112,kp,6
20201112,kr,117
20201112,lj,154
20201112,mb,115
20201112,ms,75
20201112,ng,25
20201112,nm,59
20201112,po,7
20201112,sg,49
20201112,si,809
20201112,za,17
20201111,ce,121
20201111,kk,57
20201111,kp,6
20201111,kr,110
20201111,lj,143
20201111,mb,109
20201111,ms,69
20201111,ng,25
20201111,nm,55
20201111,po,6
20201111,sg,47
20201111,si,766
20201111,za,17
20201110,ce,114
20201110,kk,57
20201110,kp,6
20201110,kr,105
20201110,lj,132
20201110,mb,96
20201110,ms,64
20201110,ng,24
20201110,nm,53
20201110,po,5
20201110,sg,44
20201110,si,717
20201110,za,16
20201109,ce,111
20201109,kk,56
20201109,kp,5
20201109,kr,95
20201109,lj,126
20201109,mb,89
20201109,ms,62
20201109,ng,19
20201109,nm,50
20201109,po,4
20201109,sg,40
20201109,si,674
20201109,za,16
20201108,ce,107
20201108,kk,56
20201108,kp,5
20201108,kr,92
20201108,lj,117
20201108,mb,88
20201108,ms,60
20201108,ng,16
20201108,nm,48
20201108,po,4
20201108,sg,38
20201108,si,646
20201108,za,15
20201107,ce,103
20201107,kk,55
20201107,kp,4
20201107,kr,91
20201107,lj,112
20201107,mb,84
20201107,ms,55
20201107,ng,15
20201107,nm,46
20201107,po,4
20201107,sg,37
20201107,si,620
20201107,za,14
20201106,ce,99
20201106,kk,55
20201106,kp,4
20201106,kr,89
20201106,lj,107
20201106,mb,79
20201106,ms,55
20201106,ng,14
20201106,nm,45
20201106,po,4
20201106,sg,34
20201106,si,599
20201106,za,14
20201105,ce,95
20201105,kk,54
20201105,kp,4
20201105,kr,82
20201105,lj,104
20201105,mb,71
20201105,ms,49
20201105,ng,12
20201105,nm,41
20201105,po,4
20201105,sg,34
20201105,si,564
20201105,za,14
20201104,ce,94
20201104,kk,51
20201104,kp,4
20201104,kr,78
20201104,lj,96
20201104,mb,67
20201104,ms,48
20201104,ng,12
20201104,nm,38
20201104,po,4
20201104,sg,31
20201104,si,536
20201104,za,13
20201103,ce,93
20201103,kk,51
20201103,kp,4
20201103,kr,72
20201103,lj,90
20201103,mb,60
20201103,ms,46
20201103,ng,11
20201103,nm,36
20201103,po,3
20201103,sg,27
20201103,si,505
20201103,za,12
20201102,ce,91
20201102,kk,49
20201102,kp,4
20201102,kr,64
20201102,lj,86
20201102,mb,51
20201102,ms,42
20201102,ng,11
20201102,nm,35
20201102,po,3
20201102,sg,26
20201102,si,474
20201102,za,12
20201101,ce,86
20201101,kk,47
20201101,kp,3
20201101,kr,60
20201101,lj,80
20201101,mb,47
20201101,ms,39
20201101,ng,9
20201101,nm,33
20201101,po,3
20201101,sg,25
20201101,si,442
20201101,za,10
20201031,ce,85
20201031,kk,43
20201031,kp,3
20201031,kr,55
20201031,lj,76
20201031,mb,41
20201031,ms,39
20201031,ng,8
20201031,nm,32
20201031,po,3
20201031,sg,24
20201031,si,419
20201031,za,10
20201030,ce,85
20201030,kk,38
20201030,kp,3
20201030,kr,49
20201030,lj,73
20201030,mb,36
20201030,ms,35
20201030,ng,8
20201030,nm,31
20201030,po,2
20201030,sg,22
20201030,si,392
20201030,za,10
20201029,ce,80
20201029,kk,37
20201029,kp,3
20201029,kr,44
20201029,lj,67
20201029,mb,32
20201029,ms,33
20201029,ng,8
20201029,nm,28
20201029,po,1
20201029,sg,22
20201029,si,365
20201029,za,10
20201028,ce,77
20201028,kk,35
20201028,kp,3
20201028,kr,39
20201028,lj,62
20201028,mb,29
20201028,ms,33
20201028,ng,7
20201028,nm,24
20201028,po,1
20201028,sg,20
20201028,si,340
20201028,za,10
20201027,ce,72
20201027,kk,29
20201027,kp,3
20201027,kr,37
20201027,lj,60
20201027,mb,27
20201027,ms,33
20201027,ng,7
20201027,nm,23
20201027,po,1
20201027,sg,18
20201027,si,320
20201027,za,10
20201026,ce,69
20201026,kk,26
20201026,kp,3
20201026,kr,35
20201026,lj,57
20201026,mb,27
20201026,ms,32
20201026,ng,7
20201026,nm,22
20201026,sg,16
20201026,si,304
20201026,za,10
20201025,ce,68
20201025,kk,22
20201025,kp,3
20201025,kr,30
20201025,lj,54
20201025,mb,27
20201025,ms,32
20201025,ng,7
20201025,nm,22
20201025,sg,14
20201025,si,289
20201025,za,10
20201024,ce,65
20201024,kk,18
20201024,kp,3
20201024,kr,27
20201024,lj,51
20201024,mb,25
20201024,ms,31
20201024,ng,7
20201024,nm,22
20201024,sg,13
20201024,si,272
20201024,za,10
20201023,ce,64
20201023,kk,16
20201023,kp,3
20201023,kr,27
20201023,lj,51
20201023,mb,23
20201023,ms,31
20201023,ng,7
20201023,nm,22
20201023,sg,13
20201023,si,267
20201023,za,10
20201022,ce,59
20201022,kk,14
20201022,kp,2
20201022,kr,25
20201022,lj,46
20201022,mb,20
20201022,ms,31
20201022,ng,7
20201022,nm,21
20201022,sg,13
20201022,si,247
20201022,za,9
20201021,ce,59
20201021,kk,12
20201021,kp,2
20201021,kr,24
20201021,lj,45
20201021,mb,19
20201021,ms,31
20201021,ng,7
20201021,nm,20
20201021,sg,10
20201021,si,238
20201021,za,9
20201020,ce,58
20201020,kk,10
20201020,kp,2
20201020,kr,22
20201020,lj,43
20201020,mb,19
20201020,ms,30
20201020,ng,7
20201020,nm,20
20201020,sg,10
20201020,si,230
20201020,za,9
20201019,ce,55
20201019,kk,6
20201019,kp,2
20201019,kr,20
20201019,lj,41
20201019,mb,19
20201019,ms,30
20201019,ng,7
20201019,nm,20
20201019,sg,10
20201019,si,219
20201019,za,9
20201018,ce,55
20201018,kk,5
20201018,kp,2
20201018,kr,17
20201018,lj,40
20201018,mb,18
20201018,ms,30
20201018,ng,7
20201018,nm,20
20201018,sg,10
20201018,si,213
20201018,za,9
20201017,ce,55
20201017,kk,5
20201017,kp,1
20201017,kr,16
20201017,lj,38
20201017,mb,18
20201017,ms,30
20201017,ng,7
20201017,nm,20
20201017,sg,10
20201017,si,209
20201017,za,9
20201016,ce,54
20201016,kk,5
20201016,kp,1
20201016,kr,14
20201016,lj,37
20201016,mb,17
20201016,ms,30
20201016,ng,7
20201016,nm,19
20201016,sg,10
20201016,si,203
20201016,za,9
20201015,ce,53
20201015,kk,4
20201015,kp,1
20201015,kr,13
20201015,lj,37
20201015,mb,16
20201015,ms,29
20201015,ng,7
20201015,nm,19
20201015,sg,10
20201015,si,198
20201015,za,9
20201014,ce,51
20201014,kk,2
20201014,kp,1
20201014,kr,11
20201014,lj,36
20201014,mb,15
20201014,ms,29
20201014,ng,7
20201014,nm,19
20201014,sg,10
20201014,si,190
20201014,za,9
20201013,ce,50
20201013,kk,2
20201013,kp,1
20201013,kr,11
20201013,lj,35
20201013,mb,14
20201013,ms,29
20201013,ng,7
20201013,nm,19
20201013,sg,10
20201013,si,187
20201013,za,9
20201012,ce,49
20201012,kk,1
20201012,kp,1
20201012,kr,11
20201012,lj,33
20201012,mb,14
20201012,ms,29
20201012,ng,7
20201012,nm,19
20201012,sg,9
20201012,si,182
20201012,za,9
20201011,ce,49
20201011,kp,1
20201011,kr,11
20201011,lj,33
20201011,mb,14
20201011,ms,29
20201011,ng,7
20201011,nm,18
20201011,sg,8
20201011,si,179
20201011,za,9
20201010,ce,49
20201010,kp,1
20201010,kr,10
20201010,lj,33
20201010,mb,14
20201010,ms,29
20201010,ng,7
20201010,nm,18
20201010,sg,7
20201010,si,177
20201010,za,9
20201009,ce,49
20201009,kp,1
20201009,kr,10
20201009,lj,33
20201009,mb,14
20201009,ms,29
20201009,ng,7
20201009,nm,18
20201009,sg,7
20201009,si,177
20201009,za,9
20201008,ce,47
20201008,kp,1
20201008,kr,9
20201008,lj,31
20201008,mb,13
20201008,ms,29
20201008,ng,7
20201008,nm,17
20201008,sg,7
20201008,si,170
20201008,za,9
20201007,ce,47
20201007,kp,1
20201007,kr,8
20201007,lj,30
20201007,mb,13
20201007,ms,29
20201007,ng,7
20201007,nm,17
20201007,sg,7
20201007,si,168
20201007,za,9
20201006,ce,47
20201006,kp,1
20201006,kr,8
20201006,lj,30
20201006,mb,13
20201006,ms,28
20201006,ng,7
20201006,nm,17
20201006,sg,7
20201006,si,167
20201006,za,9
20201005,ce,47
20201005,kp,1
20201005,kr,8
20201005,lj,30
20201005,mb,13
20201005,ms,28
20201005,ng,7
20201005,nm,17
20201005,sg,7
20201005,si,167
20201005,za,9
20201004,ce,46
20201004,kp,1
20201004,kr,8
20201004,lj,30
20201004,mb,12
20201004,ms,25
20201004,ng,7
20201004,nm,17
20201004,sg,7
20201004,si,162
20201004,za,9
20201003,ce,46
20201003,kp,1
20201003,kr,8
20201003,lj,29
20201003,mb,11
20201003,ms,25
20201003,ng,7
20201003,nm,17
20201003,sg,7
20201003,si,160
20201003,za,9
20201002,ce,46
20201002,kp,1
20201002,kr,8
20201002,lj,29
20201002,mb,11
20201002,ms,25
20201002,ng,7
20201002,nm,17
20201002,sg,7
20201002,si,160
20201002,za,9
20201001,ce,46
20201001,kp,1
20201001,kr,8
20201001,lj,29
20201001,mb,11
20201001,ms,25
20201001,ng,7
20201001,nm,17
20201001,sg,7
20201001,si,160
20201001,za,9
20200930,ce,45
20200930,kp,1
20200930,kr,7
20200930,lj,29
20200930,mb,11
20200930,ms,25
20200930,ng,7
20200930,nm,17
20200930,sg,7
20200930,si,158
20200930,za,9
20200929,ce,45
20200929,kp,1
20200929,kr,6
20200929,lj,29
20200929,mb,11
20200929,ms,25
20200929,ng,7
20200929,nm,17
20200929,sg,6
20200929,si,156
20200929,za,9
20200928,ce,45
20200928,kp,1
20200928,kr,6
20200928,lj,29
20200928,mb,10
20200928,ms,25
20200928,ng,7
20200928,nm,17
20200928,sg,6
20200928,si,155
20200928,za,9
20200927,ce,45
20200927,kp,1
20200927,kr,6
20200927,lj,29
20200927,mb,10
20200927,ms,25
20200927,ng,7
20200927,nm,17
20200927,sg,6
20200927,si,155
20200927,za,9
20200926,ce,44
20200926,kp,1
20200926,kr,6
20200926,lj,29
20200926,mb,10
20200926,ms,25
20200926,ng,6
20200926,nm,17
20200926,sg,6
20200926,si,153
20200926,za,9
20200925,ce,44
20200925,kp,1
20200925,kr,6
20200925,lj,29
20200925,mb,9
20200925,ms,25
20200925,ng,6
20200925,nm,17
20200925,sg,6
20200925,si,152
20200925,za,9
20200924,ce,43
20200924,kp,1
20200924,kr,6
20200924,lj,29
20200924,mb,9
20200924,ms,25
20200924,ng,6
20200924,nm,17
20200924,sg,6
20200924,si,151
20200924,za,9
20200923,ce,42
20200923,kp,1
20200923,kr,6
20200923,lj,28
20200923,mb,9
20200923,ms,25
20200923,ng,6
20200923,nm,17
20200923,sg,6
20200923,si,149
20200923,za,9
20200922,ce,41
20200922,kp,1
20200922,kr,6
20200922,lj,28
20200922,mb,8
20200922,ms,25
20200922,ng,6
20200922,nm,17
20200922,sg,6
20200922,si,147
20200922,za,9
20200921,ce,40
20200921,kp,1
20200921,kr,6
20200921,lj,28
20200921,mb,8
20200921,ms,25
20200921,ng,6
20200921,nm,17
20200921,sg,6
20200921,si,146
20200921,za,9
20200920,ce,40
20200920,kp,1
20200920,kr,6
20200920,lj,28
